date,05:51:00,56.252252252252255,12.843659548541613
date,05:52:42,56.252252252252255,12.843659548541613
date,05:55:41,56.252252252252255,12.876093032250052
date,05:56:16,56.252252252252255,12.876093032250052
date,05:58:18,56.252252252252255,12.876093032250052
date,06:00:41,56.252252252252255,12.90852651595849
date,06:05:36,56.252252252252255,12.973393483375368
date,06:09:00,56.252252252252255,12.973393483375368
date,06:10:08,56.27027027027027,12.979503360055533
date,06:12:00,56.27027027027027,12.979503360055533
