date,04:55:00,55.711711711711715,13.177117001522364
date,04:56:00,55.693693693693696,13.171043118508317
date,04:56:41,55.693693693693696,13.171043118508317
date,04:58:12,55.693693693693696,13.171043118508317
date,05:00:00,55.693693693693696,13.171043118508317
date,05:01:02,55.67567567567568,13.164976133660442
date,05:01:45,55.67567567567568,13.164976133660442
date,05:02:38,55.67567567567568,13.164976133660442
date,05:03:12,55.67567567567568,13.164976133660442
date,05:05:00,55.67567567567568,13.133022308093306
date,05:05:58,55.67567567567568,13.133022308093306
date,05:06:47,55.65765765765766,13.126976919658615
date,05:10:00,55.65765765765766,13.095037803065772
date,05:11:09,55.65765765765766,13.095037803065772
date,05:11:55,55.65765765765766,13.095037803065772
date,05:13:03,55.63963963963964,13.089013966957388
date,05:13:52,55.63963963963964,13.089013966957388
date,05:14:41,55.63963963963964,13.057089542647736
date,05:15:29,55.63963963963964,13.057089542647736
date,05:16:58,55.63963963963964,13.057089542647736
date,05:17:36,55.63963963963964,13.057089542647736
date,05:19:00,55.62162162162162,13.05108721487909
date,05:19:52,55.62162162162162,13.05108721487909
date,05:21:02,55.62162162162162,13.05108721487909
date,05:21:48,55.62162162162162,13.05108721487909
date,05:23:07,55.62162162162162,13.019177466187454
date,05:23:41,55.62162162162162,13.019177466187454
date,05:24:37,55.62162162162162,13.019177466187454
date,05:28:00,55.6036036036036,13.013196602872021
date,05:30:27,55.6036036036036,13.013196602872021
date,05:32:53,55.6036036036036,12.9813015131591
date,05:34:03,55.6036036036036,13.013196602872021
date,05:37:00,55.585585585585584,13.007222517857812
